order_id,customer_name,product,quantity,unit_price,order_date,region,total_price
505.0,Odetta,Lincoln,10.0,23108.0,2023-09-23,Tanzania,231080.0
66.0,Chrissie,Pontiac,3.0,20207.0,2023-04-06,Tanzania,60621.0
67.0,Colver,Mazda,18.0,20207.0,2023-11-07,Tanzania,363726.0
68.0,Petr,MINI,19.0,23952.0,2023-09-18,Tanzania,455088.0
69.0,Renee,Porsche,10.0,12763.0,2023-06-24,Uganda,127630.0
70.0,Emanuel,Mercury,10.0,20207.0,2023-12-04,Kenya,202070.0
71.0,Orel,Porsche,10.0,15063.0,2023-04-01,Tanzania,150630.0
72.0,Seamus,Mercedes-Benz,15.0,16109.0,2023-11-02,Uganda,241635.0
73.0,Maggee,Ford,7.0,21047.0,2023-04-28,Tanzania,147329.0
74.0,Eldon,Ford,8.0,22882.0,2023-03-16,Uganda,183056.0
75.0,Kimberli,Ford,10.0,20207.0,2023-02-07,Tanzania,202070.0
76.0,Lanni,Citroën,4.0,22160.0,2023-05-06,Tanzania,88640.0
77.0,Kristi,Land Rover,20.0,24456.0,2023-05-03,Tanzania,489120.0
78.0,Jocelin,Jaguar,10.0,20207.0,2023-02-02,Tanzania,202070.0
505.0,Bartholomeus,Chevrolet,10.0,17545.0,2023-01-17,Uganda,175450.0
80.0,Jenn,Isuzu,3.0,20207.0,2023-08-18,Tanzania,60621.0
81.0,Gun,Audi,19.0,25271.0,2023-06-30,Tanzania,480149.0
505.0,Teddie,Pontiac,7.0,25795.0,2023-03-31,Kenya,180565.0
83.0,Daryl,Pontiac,10.0,19258.0,2023-01-13,Tanzania,192580.0
84.0,Avie,Plymouth,10.0,28998.0,2023-02-16,Tanzania,289980.0
85.0,Kare,Dodge,10.0,28443.0,2023-03-25,Kenya,284430.0
86.0,Flory,Lexus,11.0,20207.0,2023-11-17,Tanzania,222277.0
87.0,Meredeth,Ford,8.0,19689.0,2023-10-20,Tanzania,157512.0
88.0,Nathanil,Audi,1.0,18616.0,2023-10-29,Tanzania,18616.0
505.0,Gerry,Subaru,7.0,28918.0,2023-07-10,Tanzania,202426.0
90.0,Floria,Chevrolet,10.0,18182.0,2023-01-03,Tanzania,181820.0
505.0,Nathan,GMC,15.0,22310.0,2023-12-31,Tanzania,334650.0
92.0,Constantino,Ford,10.0,23278.0,2023-10-19,Tanzania,232780.0
93.0,Donetta,Ford,17.0,28543.0,2023-01-08,Tanzania,485231.0
94.0,Jaquelyn,Cadillac,6.0,19482.0,2023-07-13,Tanzania,116892.0
95.0,Susie,Ford,20.0,20207.0,2023-03-01,Uganda,404140.0
96.0,Maurits,Mercury,10.0,21929.0,2023-04-06,Kenya,219290.0
97.0,Konstance,Pontiac,15.0,26547.0,2023-07-04,Kenya,398205.0
98.0,Lesly,Chevrolet,5.0,19022.0,2023-02-05,Tanzania,95110.0
505.0,Cris,Toyota,3.0,15900.0,2023-09-09,Kenya,47700.0
505.0,Louis,Plymouth,10.0,20207.0,2023-08-23,Tanzania,202070.0
101.0,Natty,Mercury,10.0,13307.0,2023-06-29,Tanzania,133070.0
102.0,Omar,GMC,10.0,18559.0,2023-10-11,Tanzania,185590.0
103.0,Kessiah,Dodge,10.0,17939.0,2023-12-22,Kenya,179390.0
104.0,Anton,Chevrolet,10.0,20207.0,2023-04-05,Uganda,202070.0
105.0,Angie,Ford,20.0,20207.0,2023-05-04,Uganda,404140.0
106.0,Lyle,Porsche,10.0,27075.0,2023-10-03,Kenya,270750.0
505.0,Alysia,Ford,10.0,26031.0,2023-05-11,Tanzania,260310.0
108.0,Wendel,Ford,18.0,16795.0,2023-12-13,Kenya,302310.0
109.0,Helenka,Ford,10.0,13109.0,2023-10-24,Tanzania,131090.0
110.0,Riki,Ford,4.0,21545.0,2023-11-10,Uganda,86180.0
111.0,Sheila,Mazda,7.0,11520.0,2023-10-31,Tanzania,80640.0
505.0,Rozele,Ford,7.0,20207.0,2023-01-10,Tanzania,141449.0
505.0,Boote,Infiniti,10.0,13491.0,2023-01-17,Tanzania,134910.0
505.0,Tootsie,GMC,10.0,15342.0,2023-05-24,Uganda,153420.0
115.0,Mavra,Chevrolet,10.0,21438.0,2023-04-01,Tanzania,214380.0
116.0,Jenny,Ford,10.0,11587.0,2023-07-02,Tanzania,115870.0
117.0,Dionisio,Ford,10.0,12135.0,2023-07-27,Tanzania,121350.0
118.0,Umeko,Land Rover,10.0,20207.0,2023-02-21,Tanzania,202070.0
119.0,Halsey,Dodge,10.0,25190.0,2023-05-20,Tanzania,251900.0
505.0,Allen,Mercedes-Benz,10.0,17375.0,2023-06-04,Uganda,173750.0
121.0,Sophey,Lexus,10.0,15959.0,2023-07-25,Tanzania,159590.0
505.0,Kalila,Ford,1.0,20207.0,2023-12-30,Tanzania,20207.0
123.0,Staffard,Toyota,1.0,14802.0,2023-05-01,Tanzania,14802.0
124.0,Bram,Subaru,12.0,29044.0,2023-07-28,Uganda,348528.0
125.0,Glen,Chevrolet,10.0,27286.0,2023-08-21,Tanzania,272860.0
126.0,Jourdain,Dodge,20.0,20469.0,2023-09-18,Tanzania,409380.0
505.0,Barris,Infiniti,7.0,13624.0,2023-10-21,Tanzania,95368.0
128.0,Adi,Pontiac,6.0,25374.0,2023-03-06,Tanzania,152244.0
129.0,Ingeberg,Ford,2.0,20797.0,2023-10-30,Tanzania,41594.0
130.0,Joseito,Toyota,10.0,17811.0,2023-01-30,Tanzania,178110.0
131.0,Trula,Chrysler,6.0,29655.0,2023-01-18,Tanzania,177930.0
132.0,Wyn,Ford,2.0,14871.0,2023-08-09,Tanzania,29742.0
133.0,Effie,Chevrolet,10.0,28769.0,2023-05-13,Kenya,287690.0
134.0,Carline,Honda,16.0,14165.0,2023-01-24,Tanzania,226640.0
505.0,Lonna,Chrysler,18.0,25064.0,2023-02-18,Tanzania,451152.0
136.0,Moyra,Ford,18.0,25732.0,2023-03-05,Tanzania,463176.0
137.0,Dolli,Chevrolet,10.0,29429.0,2023-01-10,Tanzania,294290.0
138.0,Raffaello,Toyota,10.0,29552.0,2023-08-16,Tanzania,295520.0
139.0,Farah,Saturn,10.0,14826.0,2023-07-18,Kenya,148260.0
505.0,Suzanna,Volkswagen,10.0,14156.0,2023-11-18,Uganda,141560.0
141.0,Petey,Acura,6.0,18368.0,2023-05-01,Tanzania,110208.0
142.0,Lucias,Ford,2.0,21700.0,2023-03-21,Kenya,43400.0
143.0,Antonella,Hyundai,14.0,17764.0,2023-07-24,Uganda,248696.0
144.0,Rickey,Ford,10.0,20207.0,2023-05-27,Uganda,202070.0
145.0,Neils,Pontiac,10.0,14802.0,2023-06-30,Kenya,148020.0
146.0,Jere,Hyundai,17.0,20207.0,2023-02-28,Tanzania,343519.0
147.0,Minny,Plymouth,10.0,20207.0,2023-01-03,Uganda,202070.0
148.0,Thomasina,Toyota,12.0,23000.0,2023-10-29,Uganda,276000.0
149.0,Mathe,Audi,10.0,13264.0,2023-11-11,Tanzania,132640.0
150.0,Arlena,Ford,8.0,20207.0,2023-07-08,Tanzania,161656.0
151.0,Immanuel,Isuzu,10.0,10309.0,2023-07-09,Tanzania,103090.0
152.0,Myrtie,Ford,5.0,20207.0,2023-06-03,Tanzania,101035.0
505.0,Nanci,Ford,10.0,11145.0,2023-07-29,Kenya,111450.0
154.0,Mitch,Mitsubishi,6.0,21971.0,2023-09-16,Tanzania,131826.0
505.0,Nicol,Ford,10.0,29711.0,2023-07-10,Tanzania,297110.0
505.0,Arlan,Mitsubishi,10.0,20207.0,2023-03-20,Uganda,202070.0
157.0,Abdel,Pontiac,4.0,21219.0,2023-10-16,Tanzania,84876.0
158.0,Emelda,Ford,10.0,26136.0,2023-12-17,Tanzania,261360.0
159.0,Morgan,Mitsubishi,10.0,27992.0,2023-11-19,Tanzania,279920.0
160.0,Kingsly,Ford,4.0,20207.0,2023-06-02,Uganda,80828.0
161.0,Patty,Ford,10.0,20207.0,2023-04-16,Tanzania,202070.0
162.0,Sena,Buick,7.0,15720.0,2023-08-11,Tanzania,110040.0
163.0,Cissy,Ford,14.0,20207.0,2023-08-20,Kenya,282898.0
164.0,Garrik,Toyota,17.0,20207.0,2023-08-23,Tanzania,343519.0
165.0,Pierson,Mazda,10.0,22968.0,2023-09-03,Uganda,229680.0
166.0,Jere,Ford,16.0,24253.0,2023-05-09,Tanzania,388048.0
167.0,Monro,Mazda,10.0,19492.0,2023-10-23,Tanzania,194920.0
505.0,Olva,Dodge,1.0,19670.0,2023-06-26,Tanzania,19670.0
169.0,Sella,Chevrolet,14.0,10232.0,2023-12-21,Tanzania,143248.0
170.0,Keelia,Dodge,11.0,14625.0,2023-01-01,Tanzania,160875.0
171.0,Ellsworth,Ford,16.0,20207.0,2023-08-15,Tanzania,323312.0
172.0,Olag,Maybach,10.0,19193.0,2023-06-03,Uganda,191930.0
173.0,Jedidiah,Ford,5.0,28999.0,2023-12-18,Tanzania,144995.0
505.0,Olwen,Ford,7.0,18089.0,2023-01-08,Tanzania,126623.0
175.0,Leandra,Ram,10.0,20207.0,2023-10-08,Tanzania,202070.0
176.0,Latrina,Ford,19.0,28399.0,2023-04-14,Kenya,539581.0
177.0,Calypso,Ford,20.0,29258.0,2023-10-14,Uganda,585160.0
178.0,Selena,Mazda,3.0,20207.0,2023-07-08,Tanzania,60621.0
179.0,Rollin,Lexus,10.0,28401.0,2023-08-09,Kenya,284010.0
180.0,Dorothea,Ford,10.0,20653.0,2023-09-19,Tanzania,206530.0
181.0,Frasco,Lotus,14.0,20207.0,2023-03-17,Tanzania,282898.0
182.0,Conny,BMW,10.0,20207.0,2023-12-30,Kenya,202070.0
183.0,Fredek,Cadillac,10.0,20207.0,2023-09-15,Kenya,202070.0
505.0,Darrin,Ford,10.0,20569.0,2023-06-20,Kenya,205690.0
185.0,Rey,Chevrolet,16.0,12856.0,2023-10-16,Uganda,205696.0
186.0,Weidar,Lexus,10.0,27433.0,2023-04-28,Tanzania,274330.0
187.0,Jacques,Ford,10.0,20207.0,2023-10-29,Uganda,202070.0
505.0,Alic,Lincoln,10.0,17919.0,2023-02-14,Tanzania,179190.0
505.0,Merle,Honda,10.0,18076.0,2023-01-01,Uganda,180760.0
190.0,Annis,Volvo,6.0,17338.0,2023-12-23,Kenya,104028.0
191.0,Roxanna,Volkswagen,6.0,26739.0,2023-10-05,Tanzania,160434.0
192.0,Emmie,GMC,15.0,25573.0,2023-01-07,Tanzania,383595.0
193.0,Solomon,Mazda,15.0,19959.0,2023-06-28,Tanzania,299385.0
505.0,Gerda,Chevrolet,9.0,23944.0,2023-02-19,Tanzania,215496.0
195.0,Guglielma,Ford,1.0,25242.0,2023-03-27,Tanzania,25242.0
196.0,Laurice,Ford,9.0,20207.0,2023-01-14,Tanzania,181863.0
197.0,Tyler,Volkswagen,10.0,24463.0,2023-11-11,Tanzania,244630.0
198.0,Nancie,Toyota,10.0,24674.0,2023-03-31,Kenya,246740.0
199.0,Yard,Lexus,10.0,14282.0,2023-07-18,Tanzania,142820.0
505.0,Modesty,Porsche,15.0,18533.0,2023-08-29,Kenya,277995.0
201.0,Hermione,Ford,12.0,10298.0,2023-05-05,Tanzania,123576.0
202.0,Mateo,Chevrolet,10.0,26029.0,2023-12-19,Tanzania,260290.0
203.0,Nicolai,Ford,10.0,18729.0,2023-04-27,Kenya,187290.0
204.0,Ceil,Chevrolet,8.0,16349.0,2023-05-20,Tanzania,130792.0
505.0,Lu,Mercedes-Benz,9.0,20207.0,2023-07-20,Tanzania,181863.0
505.0,Ewen,Mercedes-Benz,10.0,24623.0,2023-12-10,Uganda,246230.0
207.0,Selig,Pontiac,4.0,14578.0,2023-07-11,Tanzania,58312.0
208.0,Micheal,BMW,10.0,21043.0,2023-08-23,Uganda,210430.0
209.0,Beryl,Isuzu,10.0,19175.0,2023-02-04,Tanzania,191750.0
210.0,Barton,Mercedes-Benz,10.0,15885.0,2023-11-26,Tanzania,158850.0
211.0,Jolie,Chevrolet,12.0,28552.0,2023-09-20,Kenya,342624.0
212.0,Juana,BMW,1.0,15731.0,2023-03-23,Tanzania,15731.0
213.0,Zechariah,Ford,11.0,25543.0,2023-08-23,Uganda,280973.0
214.0,Olav,Cadillac,10.0,20207.0,2023-03-12,Kenya,202070.0
215.0,Melissa,Saab,10.0,16898.0,2023-05-16,Tanzania,168980.0
216.0,Gawen,Ford,10.0,16383.0,2023-05-22,Tanzania,163830.0
217.0,Cherilyn,Pontiac,2.0,23247.0,2023-01-28,Tanzania,46494.0
505.0,Reta,Ford,10.0,22093.0,2023-03-20,Uganda,220930.0
505.0,Yehudit,Ford,9.0,19664.0,2023-06-28,Tanzania,176976.0
220.0,Conant,Subaru,15.0,23823.0,2023-03-08,Tanzania,357345.0
221.0,Yulma,Acura,10.0,13018.0,2023-07-05,Tanzania,130180.0
222.0,Andrej,Buick,1.0,20207.0,2023-11-10,Tanzania,20207.0
223.0,Nels,Isuzu,2.0,20207.0,2023-12-26,Tanzania,40414.0
224.0,Arlana,Cadillac,7.0,11932.0,2023-05-04,Tanzania,83524.0
225.0,Liam,Eagle,10.0,15882.0,2023-05-02,Kenya,158820.0
505.0,Dianne,Mitsubishi,11.0,14372.0,2023-07-12,Uganda,158092.0
227.0,Bethanne,Mercury,15.0,29158.0,2023-04-20,Tanzania,437370.0
228.0,Allx,Volvo,13.0,20207.0,2023-11-15,Tanzania,262691.0
229.0,Gabi,Lexus,6.0,21309.0,2023-06-08,Tanzania,127854.0
505.0,Mavis,Honda,10.0,20207.0,2023-04-20,Tanzania,202070.0
505.0,Oralle,Ford,10.0,21410.0,2023-09-09,Tanzania,214100.0
232.0,Carmelia,Plymouth,16.0,20207.0,2023-02-04,Tanzania,323312.0
233.0,Karly,Honda,14.0,25311.0,2023-12-09,Tanzania,354354.0
505.0,Clarita,Mercury,10.0,13041.0,2023-09-10,Tanzania,130410.0
505.0,Micki,GMC,10.0,10884.0,2023-06-08,Kenya,108840.0
236.0,Nichol,Dodge,10.0,25430.0,2023-05-27,Kenya,254300.0
505.0,Shadow,Ford,10.0,19963.0,2023-10-25,Tanzania,199630.0
505.0,Mikol,Ford,10.0,23355.0,2023-09-16,Uganda,233550.0
239.0,Kore,Geo,10.0,20207.0,2023-04-22,Uganda,202070.0
240.0,Almeria,Bentley,10.0,15133.0,2023-01-16,Tanzania,151330.0
241.0,Gracia,Lexus,10.0,15274.0,2023-01-18,Tanzania,152740.0
242.0,Forrest,Ford,12.0,18217.0,2023-08-14,Tanzania,218604.0
243.0,Diandra,Pontiac,10.0,24829.0,2023-07-17,Tanzania,248290.0
244.0,Raoul,Ford,10.0,29443.0,2023-08-12,Uganda,294430.0
245.0,Arlin,Mitsubishi,10.0,20159.0,2023-09-22,Tanzania,201590.0
246.0,Ethelin,Toyota,10.0,20207.0,2023-05-21,Tanzania,202070.0
505.0,Chiquia,Chevrolet,18.0,19454.0,2023-11-04,Tanzania,350172.0
248.0,Nadine,Lincoln,10.0,19978.0,2023-05-15,Kenya,199780.0
249.0,Miriam,BMW,18.0,15901.0,2023-01-20,Uganda,286218.0
250.0,Aylmer,Volkswagen,9.0,13550.0,2023-04-13,Tanzania,121950.0
251.0,Gail,Infiniti,14.0,26145.0,2023-04-19,Kenya,366030.0
252.0,Colby,Ford,10.0,20207.0,2023-12-06,Kenya,202070.0
253.0,Georgi,Ford,10.0,17651.0,2023-12-03,Kenya,176510.0
505.0,Beau,Mazda,12.0,21332.0,2023-04-15,Tanzania,255984.0
255.0,Rora,Buick,18.0,11323.0,2023-09-24,Tanzania,203814.0
256.0,Koralle,Toyota,5.0,20207.0,2023-07-04,Kenya,101035.0
257.0,Alvis,Ford,10.0,29850.0,2023-03-29,Tanzania,298500.0
258.0,Adair,Dodge,16.0,20761.0,2023-09-13,Tanzania,332176.0
259.0,Damiano,Lexus,10.0,12623.0,2023-07-06,Kenya,126230.0
260.0,Maggie,Mercury,10.0,10872.0,2023-04-10,Tanzania,108720.0
505.0,Earl,Ford,10.0,20207.0,2023-06-24,Tanzania,202070.0
505.0,Mandel,Suzuki,13.0,21543.0,2023-12-14,Tanzania,280059.0
505.0,Cybill,Mazda,10.0,12903.0,2023-02-21,Tanzania,129030.0
264.0,Hope,Dodge,3.0,21906.0,2023-07-09,Tanzania,65718.0
505.0,Edik,Ford,2.0,20207.0,2023-03-07,Tanzania,40414.0
266.0,Wildon,Cadillac,7.0,20207.0,2023-07-31,Tanzania,141449.0
505.0,Wendeline,Jaguar,10.0,18519.0,2023-12-02,Kenya,185190.0
505.0,Dorothea,Ford,11.0,10449.0,2023-01-30,Tanzania,114939.0
269.0,Jackie,Mitsubishi,10.0,26192.0,2023-06-08,Kenya,261920.0
270.0,Danila,Ford,10.0,20207.0,2023-09-06,Tanzania,202070.0
271.0,Loutitia,Pontiac,18.0,22445.0,2023-01-01,Tanzania,404010.0
272.0,Ariel,Ford,10.0,25097.0,2023-05-20,Tanzania,250970.0
273.0,Kerrin,Mercedes-Benz,10.0,17109.0,2023-05-31,Tanzania,171090.0
274.0,Sasha,Oldsmobile,19.0,24268.0,2023-03-01,Kenya,461092.0
275.0,Justus,Ford,10.0,14001.0,2023-07-14,Uganda,140010.0
505.0,Graham,Ford,15.0,20207.0,2023-11-24,Tanzania,303105.0
277.0,Norean,Pontiac,14.0,24730.0,2023-02-03,Tanzania,346220.0
505.0,Xenia,GMC,3.0,24724.0,2023-04-15,Tanzania,74172.0
505.0,Mufinella,Oldsmobile,12.0,20207.0,2023-09-13,Kenya,242484.0
505.0,Paolo,Kia,16.0,19456.0,2023-05-06,Uganda,311296.0
281.0,Barney,Ford,1.0,13922.0,2023-08-29,Tanzania,13922.0
282.0,Merwyn,Saab,10.0,26407.0,2023-04-19,Tanzania,264070.0
283.0,Brooks,Cadillac,16.0,15637.0,2023-11-10,Uganda,250192.0
284.0,Lane,Toyota,14.0,26755.0,2023-09-12,Tanzania,374570.0
285.0,Lexi,Ford,19.0,27473.0,2023-08-06,Tanzania,521987.0
286.0,Kimmi,Volkswagen,10.0,20207.0,2023-03-23,Tanzania,202070.0
287.0,Deidre,BMW,11.0,20207.0,2023-04-05,Uganda,222277.0
288.0,Bennie,Nissan,13.0,18928.0,2023-09-19,Tanzania,246064.0
289.0,Masha,Jeep,10.0,23556.0,2023-05-14,Uganda,235560.0
290.0,Shawn,Ford,1.0,16047.0,2023-12-25,Tanzania,16047.0
291.0,Ashla,Lexus,4.0,11577.0,2023-08-29,Uganda,46308.0
505.0,Tabor,Ford,10.0,21214.0,2023-07-29,Tanzania,212140.0
293.0,Ciel,Ford,10.0,24223.0,2023-01-26,Tanzania,242230.0
294.0,Brocky,Honda,15.0,29711.0,2023-01-12,Tanzania,445665.0
505.0,Nathaniel,Volvo,3.0,10451.0,2023-04-09,Tanzania,31353.0
296.0,Emmi,Buick,10.0,21261.0,2023-08-31,Tanzania,212610.0
505.0,Lucie,Toyota,10.0,18697.0,2023-01-07,Tanzania,186970.0
298.0,Quintina,Ford,10.0,10256.0,2023-12-22,Uganda,102560.0
299.0,Meridel,Mercury,5.0,24233.0,2023-01-08,Tanzania,121165.0
300.0,Peggie,Buick,10.0,16989.0,2023-12-28,Kenya,169890.0
301.0,Maddie,Mercedes-Benz,10.0,10280.0,2023-11-22,Tanzania,102800.0
505.0,Rahel,Ford,5.0,20207.0,2023-10-21,Tanzania,101035.0
505.0,Cleon,Volkswagen,18.0,22790.0,2023-12-18,Tanzania,410220.0
304.0,Izaak,Mercury,5.0,12138.0,2023-04-21,Tanzania,60690.0
505.0,Janos,Lamborghini,10.0,28454.0,2023-04-21,Tanzania,284540.0
306.0,Dietrich,Audi,18.0,20207.0,2023-07-26,Tanzania,363726.0
307.0,Giovanna,Ford,10.0,20207.0,2023-03-20,Tanzania,202070.0
505.0,Kirk,Nissan,12.0,17803.0,2023-05-31,Uganda,213636.0
505.0,Sonnie,Kia,19.0,12630.0,2023-04-06,Tanzania,239970.0
310.0,Andie,Ford,5.0,20384.0,2023-12-31,Uganda,101920.0
311.0,Kerry,Audi,8.0,20207.0,2023-03-05,Uganda,161656.0
312.0,Gilbert,Infiniti,10.0,17585.0,2023-08-13,Uganda,175850.0
313.0,Murial,Ford,10.0,26207.0,2023-01-01,Kenya,262070.0
505.0,Kate,Mitsubishi,10.0,21836.0,2023-02-17,Uganda,218360.0
505.0,Hardy,Aston Martin,17.0,20733.0,2023-05-07,Tanzania,352461.0
505.0,Giles,Volkswagen,1.0,21401.0,2023-10-17,Tanzania,21401.0
317.0,Nanete,Ford,1.0,14334.0,2023-07-26,Tanzania,14334.0
318.0,Daren,Porsche,14.0,11632.0,2023-12-20,Kenya,162848.0
505.0,Morton,Ford,10.0,24559.0,2023-08-31,Tanzania,245590.0
320.0,Matty,Mazda,19.0,19477.0,2023-11-05,Kenya,370063.0
321.0,Delbert,Lexus,20.0,20207.0,2023-08-13,Tanzania,404140.0
322.0,Stefanie,Ford,10.0,20207.0,2023-01-10,Uganda,202070.0
323.0,Buffy,Acura,7.0,29386.0,2023-06-24,Tanzania,205702.0
324.0,Delmar,Toyota,10.0,28145.0,2023-03-04,Tanzania,281450.0
505.0,Shanda,Ford,10.0,22566.0,2023-01-16,Tanzania,225660.0
326.0,Vernor,Chevrolet,20.0,12483.0,2023-10-19,Tanzania,249660.0
327.0,Jerrie,Kia,16.0,21458.0,2023-07-02,Uganda,343328.0
505.0,Dinny,Cadillac,4.0,10908.0,2023-12-02,Kenya,43632.0
329.0,Kevan,BMW,10.0,19944.0,2023-11-12,Kenya,199440.0
505.0,Wes,Toyota,17.0,20207.0,2023-08-15,Uganda,343519.0
331.0,Amanda,Maserati,8.0,13032.0,2023-04-07,Uganda,104256.0
505.0,Lyndy,Lincoln,19.0,21650.0,2023-03-10,Tanzania,411350.0
505.0,Fredericka,Kia,5.0,12758.0,2023-07-25,Tanzania,63790.0
334.0,Skyler,Ford,9.0,27912.0,2023-12-29,Kenya,251208.0
335.0,Salvador,Ford,20.0,15729.0,2023-11-15,Tanzania,314580.0
336.0,Brocky,Volkswagen,10.0,22546.0,2023-04-19,Uganda,225460.0
505.0,Stormie,Cadillac,5.0,23056.0,2023-03-19,Kenya,115280.0
505.0,Hilde,Saturn,10.0,11659.0,2023-09-18,Tanzania,116590.0
339.0,Arlan,Ford,2.0,21457.0,2023-08-12,Tanzania,42914.0
340.0,Donnajean,Ford,7.0,26984.0,2023-06-26,Uganda,188888.0
341.0,Fayina,Ford,15.0,23565.0,2023-11-16,Uganda,353475.0
342.0,Eadmund,Mazda,10.0,25493.0,2023-11-16,Kenya,254930.0
