order_id,customer_name,product,quantity,unit_price,order_date,total_price
1123.0,Sig,Mazda,6.0,25723,,154338.0
1124.0,Garey,Ford,10.0,19608,2025-03-18,196080.0
1125.0,Birdie,Chevrolet,5.0,26999,,134995.0
1126.0,Delcina,GMC,10.0,24132,,241320.0
505.0,Clarie,GMC,5.0,16277,,81385.0
1128.0,Paolo,Plymouth,4.0,13619,2025-09-10,54476.0
1129.0,Evangelia,Mitsubishi,2.0,21655,2025-03-21,43310.0
1130.0,Katheryn,BMW,10.0,11684,2025-03-30,116840.0
505.0,Mile,Pontiac,3.0,11386,2025-02-27,34158.0
1132.0,Trudie,Ford,8.0,23907,2025-10-02,191256.0
1133.0,Adams,Suzuki,5.0,23531,2025-01-20,117655.0
1134.0,Mella,Jaguar,2.0,22974,2025-09-03,45948.0
1135.0,Gradey,Volvo,3.0,14434,2025-02-11,43302.0
1136.0,Welby,Lincoln,10.0,14282,2025-04-18,142820.0
505.0,Lenora,BMW,4.0,18547,2025-05-04,74188.0
505.0,Drucill,Volkswagen,1.0,17266,2025-01-14,17266.0
1139.0,Marlie,Chevrolet,5.0,19194,,95970.0
1140.0,Karim,Cadillac,2.0,20696,2025-02-16,41392.0
505.0,Constantine,Pontiac,6.0,29985,2025-05-28,179910.0
1142.0,Dot,Ford,5.0,11944,2025-04-09,59720.0
505.0,Kali,Chevrolet,2.0,22648,2025-07-07,45296.0
1144.0,Emalia,BMW,2.0,22059,,44118.0
505.0,Ivar,Hyundai,6.0,13002,2025-01-03,78012.0
505.0,Farrel,Chevrolet,4.0,28997,2025-07-10,115988.0
1147.0,Jordain,Mazda,8.0,24301,,194408.0
1148.0,Michell,GMC,10.0,28920,2025-09-16,289200.0
505.0,Cathe,Chevrolet,8.0,22317,2025-02-17,178536.0
1150.0,Arlyn,Isuzu,5.0,13571,2025-07-16,67855.0
1151.0,Rhetta,Jeep,2.0,17275,2025-03-21,34550.0
505.0,Meara,Volkswagen,1.0,12194,,12194.0
1153.0,Shurlock,Dodge,8.0,20032,2025-05-08,160256.0
1154.0,Saba,Dodge,1.0,25794,,25794.0
1155.0,Daven,GMC,5.0,25951,2025-03-13,129755.0
1156.0,Dayna,Ferrari,2.0,27918,2025-08-26,55836.0
1157.0,Dion,Volkswagen,3.0,18722,,56166.0
1158.0,Audrye,Lincoln,1.0,27183,2025-07-15,27183.0
505.0,Zacharie,GMC,6.0,15264,2025-02-14,91584.0
1160.0,Robbi,Mercury,3.0,15699,2025-07-20,47097.0
1161.0,Virgilio,Dodge,9.0,26127,2025-08-03,235143.0
1162.0,Freddie,Scion,2.0,15241,2025-04-25,30482.0
1163.0,Upton,Cadillac,10.0,25306,2025-08-09,253060.0
1164.0,Quentin,Dodge,9.0,22188,2025-03-04,199692.0
1165.0,Judon,Ford,1.0,17452,,17452.0
1166.0,Hercule,Jeep,8.0,20713,,165704.0
1167.0,Vinny,Hyundai,10.0,13962,,139620.0
1168.0,Adaline,Ford,10.0,28060,2025-09-03,280600.0
1169.0,Vinni,Volvo,7.0,13039,,91273.0
505.0,Karol,Buick,4.0,23820,,95280.0
1171.0,Dinah,Ford,7.0,18865,2025-03-09,132055.0
1172.0,Juliette,Mitsubishi,8.0,12305,2025-06-25,98440.0
505.0,Geoffrey,Ford,3.0,28280,,84840.0
505.0,Naomi,Toyota,2.0,25118,2025-07-31,50236.0
505.0,Pauline,Chevrolet,9.0,17060,2025-10-07,153540.0
1176.0,Shanan,Mitsubishi,6.0,26615,2025-03-12,159690.0
1177.0,Ingeberg,Toyota,9.0,20021,2025-09-29,180189.0
1178.0,Lazare,Ford,4.0,12298,2025-07-07,49192.0
1179.0,Mommy,Chrysler,6.0,16601,,99606.0
1180.0,Dicky,Pontiac,3.0,17722,,53166.0
1181.0,Paolina,Mercedes-Benz,7.0,22001,2025-06-29,154007.0
505.0,Gnni,Lotus,10.0,28624,,286240.0
1183.0,Clari,Chevrolet,5.0,25315,2025-03-20,126575.0
505.0,Jacinda,Ford,5.0,10400,2025-04-10,52000.0
1185.0,Fremont,Mercedes-Benz,2.0,17258,2025-09-11,34516.0
1186.0,Shanta,Maybach,5.0,25081,,125405.0
1187.0,Sean,Mitsubishi,3.0,16972,2025-08-29,50916.0
505.0,Hallsy,Volvo,6.0,18421,,110526.0
505.0,Perri,Mazda,2.0,24898,,49796.0
1190.0,Chastity,Mazda,1.0,24553,2025-02-02,24553.0
1191.0,Gordie,Honda,3.0,21121,,63363.0
1192.0,Shandy,Ford,5.0,10896,2025-01-18,54480.0
1193.0,Arabele,Mercedes-Benz,1.0,25007,2025-05-08,25007.0
505.0,Nickie,Saab,9.0,21414,,192726.0
505.0,Thorn,Jaguar,8.0,28533,2025-08-25,228264.0
1196.0,Natale,BMW,10.0,16526,2025-09-20,165260.0
1197.0,Marlyn,BMW,9.0,17104,2025-08-19,153936.0
1198.0,Eugenia,BMW,1.0,13996,,13996.0
1199.0,Marrilee,Dodge,4.0,23904,2025-06-30,95616.0
505.0,Gabriello,Ford,5.0,10711,,53555.0
1201.0,Merline,Toyota,10.0,10534,2025-03-06,105340.0
505.0,Victor,Ford,3.0,27054,,81162.0
1203.0,Eden,Lexus,2.0,11677,2025-10-11,23354.0
1204.0,Robert,BMW,9.0,29984,,269856.0
1205.0,Dore,Toyota,9.0,17227,,155043.0
1206.0,April,BMW,9.0,25253,2025-06-10,227277.0
505.0,Rahel,Kia,10.0,11866,2025-06-15,118660.0
505.0,Noak,Ford,4.0,14858,2025-05-24,59432.0
1209.0,Knox,Oldsmobile,6.0,17311,2025-06-18,103866.0
1210.0,Bonny,Volkswagen,5.0,12764,2025-07-04,63820.0
1211.0,Jeffrey,Volvo,7.0,14438,2025-09-29,101066.0
1212.0,Biddie,Volkswagen,1.0,28799,2025-09-09,28799.0
505.0,Marybeth,Ford,10.0,13341,2025-10-17,133410.0
1214.0,Drucie,Cadillac,6.0,10511,2025-02-17,63066.0
1215.0,Adolphe,Ford,1.0,24447,2025-10-04,24447.0
1216.0,Meridith,Infiniti,8.0,29656,2025-07-08,237248.0
505.0,Tomas,Subaru,10.0,13025,,130250.0
1218.0,Aili,BMW,10.0,13472,2025-04-02,134720.0
505.0,Teena,Audi,1.0,17577,2025-07-16,17577.0
1220.0,Bruno,GMC,3.0,29191,2025-03-10,87573.0
1221.0,Jerrilyn,Mercedes-Benz,9.0,26711,2025-07-21,240399.0
505.0,Fredrika,Lincoln,5.0,25684,2025-04-29,128420.0
1223.0,Giles,Ford,3.0,20954,,62862.0
505.0,Wylie,Toyota,7.0,18048,2025-05-29,126336.0
1225.0,Kaela,Mitsubishi,2.0,26585,,53170.0
1226.0,Hussein,Ford,4.0,13764,2025-09-24,55056.0
505.0,Ange,Subaru,3.0,10749,2025-04-11,32247.0
1228.0,Jeane,Ford,4.0,26981,2025-02-06,107924.0
1229.0,Tulley,BMW,10.0,21046,2025-07-18,210460.0
1230.0,Jacob,Mazda,10.0,26521,2025-05-30,265210.0
1231.0,Haleigh,GMC,7.0,12247,2025-01-21,85729.0
505.0,Allen,Volvo,6.0,29438,,176628.0
1233.0,Nerissa,Ford,5.0,14611,2025-09-18,73055.0
1234.0,Emanuele,Hyundai,3.0,29754,2025-05-08,89262.0
1235.0,Jareb,Toyota,4.0,25866,2025-03-28,103464.0
505.0,Verina,Volvo,1.0,20539,2025-08-07,20539.0
1237.0,Joshua,GMC,8.0,16027,2025-06-22,128216.0
1238.0,Sherlocke,Jaguar,2.0,17008,2025-01-06,34016.0
1239.0,Simonette,Pontiac,2.0,28507,2025-02-28,57014.0
1240.0,Veriee,Ford,10.0,11473,2025-10-19,114730.0
1241.0,Delilah,Buick,6.0,17419,2025-07-05,104514.0
1242.0,Tybie,Lexus,10.0,20725,2025-05-08,207250.0
1243.0,Alysa,Chevrolet,8.0,16231,2025-10-22,129848.0
1244.0,Brendan,Dodge,10.0,15852,2025-07-15,158520.0
505.0,Sanford,Ford,2.0,24966,2025-09-06,49932.0
505.0,Philipa,Ford,1.0,16855,,16855.0
1247.0,Phylys,Toyota,5.0,27799,,138995.0
1248.0,Whittaker,Nissan,10.0,10120,2025-03-01,101200.0
1249.0,Inez,Nissan,5.0,13055,,65275.0
505.0,Zollie,Honda,8.0,25262,2025-05-25,202096.0
1251.0,Maurizio,Subaru,10.0,22801,,228010.0
1252.0,Nikolaus,Cadillac,4.0,15841,2025-06-29,63364.0
505.0,Shelli,Toyota,5.0,24244,2025-02-06,121220.0
1254.0,Miriam,Buick,4.0,28544,2025-03-25,114176.0
505.0,Prince,Ford,10.0,14861,,148610.0
1256.0,Arlie,Toyota,10.0,14782,2025-04-27,147820.0
1257.0,Karrie,Chrysler,10.0,27366,2025-04-05,273660.0
1258.0,Morganne,Mitsubishi,5.0,17550,,87750.0
505.0,Freda,Mitsubishi,6.0,13673,2025-03-08,82038.0
1260.0,Quill,Chevrolet,2.0,22925,,45850.0
1261.0,Englebert,Chevrolet,4.0,22354,2025-10-03,89416.0
505.0,Germain,Ford,2.0,22281,2025-02-09,44562.0
505.0,Lucy,Dodge,7.0,23656,2025-04-01,165592.0
1264.0,Martelle,Mitsubishi,4.0,29209,,116836.0
1265.0,Broddy,Ford,3.0,28797,2025-04-21,86391.0
1266.0,Heddie,Ford,5.0,28615,,143075.0
1267.0,Kimble,Mitsubishi,10.0,16156,2025-03-02,161560.0
1268.0,Corrie,Lincoln,4.0,27264,2025-09-26,109056.0
505.0,Florry,Ford,7.0,20295,2025-01-20,142065.0
1270.0,Ricardo,Volkswagen,8.0,10152,2025-02-21,81216.0
1271.0,Jameson,Pontiac,1.0,21832,,21832.0
1272.0,Anallise,Jeep,9.0,20008,2025-03-01,180072.0
505.0,Gus,Land Rover,9.0,24404,2025-01-16,219636.0
505.0,Hedvige,Dodge,8.0,21241,,169928.0
505.0,Carolin,Lincoln,1.0,17113,2025-05-14,17113.0
1276.0,Teresina,BMW,10.0,27834,2025-05-06,278340.0
505.0,Elfrida,Ford,1.0,22618,2025-08-08,22618.0
1278.0,Karena,Suzuki,2.0,18732,,37464.0
505.0,Homerus,Ford,10.0,24583,2025-03-07,245830.0
505.0,Maxie,Mercedes-Benz,2.0,24892,2025-05-09,49784.0
1281.0,Auria,Ford,7.0,13433,2025-06-15,94031.0
1282.0,Kaia,Chrysler,10.0,24610,2025-08-01,246100.0
1283.0,Anatola,Nissan,2.0,21450,2025-05-02,42900.0
1284.0,Larry,Ford,9.0,16509,2025-06-10,148581.0
1285.0,Doy,Ford,9.0,23149,2025-06-06,208341.0
505.0,Tan,Lexus,10.0,15555,,155550.0
1287.0,Genni,BMW,6.0,20061,,120366.0
505.0,Nicole,Ford,2.0,23976,2025-10-13,47952.0
1289.0,Donnie,Chevrolet,6.0,20970,,125820.0
1290.0,Joye,Mitsubishi,10.0,24163,2025-07-01,241630.0
1291.0,Gabe,Plymouth,7.0,25774,2025-05-21,180418.0
1292.0,Nial,Mercedes-Benz,3.0,11469,2025-04-10,34407.0
1293.0,Derk,Mazda,7.0,20349,2025-08-27,142443.0
1294.0,Hettie,Ford,6.0,25279,2025-07-21,151674.0
505.0,Colly,Mercury,7.0,17956,2025-01-06,125692.0
1296.0,Pete,Ford,6.0,26655,2025-08-20,159930.0
1297.0,Julian,Ford,3.0,20746,2025-09-05,62238.0
505.0,Zenia,Ford,5.0,12211,2025-03-28,61055.0
505.0,Gustavo,Audi,7.0,13660,2025-01-14,95620.0
1300.0,Thalia,Ford,10.0,27045,,270450.0
505.0,Jolee,Mazda,10.0,10806,2025-04-30,108060.0
505.0,Cullen,Toyota,10.0,14245,2025-07-27,142450.0
1303.0,Thomas,Ford,9.0,21933,2025-03-18,197397.0
1304.0,Elvera,Chevrolet,9.0,18170,2025-07-20,163530.0
505.0,Wally,Acura,6.0,26510,2025-05-20,159060.0
1306.0,Syman,Ford,5.0,22671,2025-02-19,113355.0
505.0,Lindsay,GMC,9.0,24731,2025-03-07,222579.0
1308.0,Claribel,Audi,1.0,11040,2025-09-04,11040.0
505.0,Ivie,Dodge,3.0,20416,2025-02-17,61248.0
1310.0,Kelley,Chevrolet,3.0,12233,,36699.0
1311.0,Dina,Pontiac,4.0,19599,2025-01-04,78396.0
1312.0,Kettie,Honda,7.0,21841,2025-03-18,152887.0
1313.0,Gilemette,GMC,7.0,21008,2025-07-05,147056.0
505.0,Julio,Mitsubishi,4.0,11613,,46452.0
1315.0,Tamera,Jeep,3.0,29681,2025-01-13,89043.0
1316.0,Fifi,Jeep,3.0,24051,2025-05-10,72153.0
1317.0,Giacinta,Ford,6.0,10394,,62364.0
1318.0,Timmy,Subaru,5.0,21375,,106875.0
505.0,Donnie,Ford,8.0,16072,,128576.0
505.0,Chelsey,Ford,4.0,10584,2025-07-03,42336.0
505.0,Pepita,Audi,6.0,26696,2025-10-10,160176.0
505.0,Addie,Lamborghini,2.0,15653,2025-02-05,31306.0
1323.0,Maris,Subaru,7.0,20935,2025-04-06,146545.0
1324.0,Lind,Saturn,10.0,20945,2025-02-11,209450.0
1325.0,Tallia,Ford,5.0,25138,2025-09-24,125690.0
1326.0,Lacie,Cadillac,10.0,12558,2025-01-26,125580.0
1327.0,Hobard,Acura,6.0,29017,,174102.0
505.0,Madelena,GMC,10.0,26402,2025-09-07,264020.0
505.0,Neal,Plymouth,8.0,29000,2025-03-01,232000.0
1330.0,Mikaela,Chevrolet,9.0,19875,,178875.0
1331.0,Jenny,Alfa Romeo,8.0,27096,2025-05-13,216768.0
505.0,Ellette,Lincoln,10.0,15540,2025-07-17,155400.0
1333.0,Rutledge,Ford,8.0,12679,2025-08-05,101432.0
505.0,Calv,Toyota,9.0,18998,,170982.0
1335.0,Maxine,Ford,7.0,27694,2025-06-30,193858.0
1336.0,Shannen,Eagle,7.0,29712,2025-03-25,207984.0
505.0,Darya,Geo,10.0,11964,2025-04-19,119640.0
1338.0,Remington,Volvo,7.0,23325,2025-08-28,163275.0
505.0,Chandler,Ford,10.0,14842,2025-05-22,148420.0
505.0,Care,Ford,4.0,28360,2025-10-20,113440.0
1341.0,Tiffi,Scion,7.0,26920,,188440.0
1342.0,Morgen,Hyundai,6.0,15170,,91020.0
1343.0,Lyman,Porsche,6.0,20038,2025-06-26,120228.0
1344.0,Culver,Pontiac,5.0,19474,,97370.0
1345.0,Ralina,Volvo,10.0,13257,2025-04-07,132570.0
1346.0,Fairleigh,Hyundai,1.0,13416,2025-10-02,13416.0
1347.0,Cecily,Jensen,2.0,22486,2025-09-12,44972.0
505.0,Babara,Toyota,9.0,29477,2025-09-04,265293.0
505.0,Waite,Volkswagen,9.0,12646,2025-05-23,113814.0
1350.0,Kaitlynn,Mazda,1.0,13079,2025-09-16,13079.0
1351.0,Shepperd,Chevrolet,9.0,11712,2025-07-15,105408.0
1352.0,Lacee,Kia,8.0,16794,2025-03-30,134352.0
1353.0,Starr,Kia,10.0,20572,,205720.0
505.0,Rockie,Kia,3.0,19905,2025-02-04,59715.0
1355.0,Aimil,Ford,5.0,29402,2025-05-26,147010.0
1356.0,Danielle,Ford,1.0,17409,2025-08-10,17409.0
505.0,Helaine,Hyundai,6.0,20072,2025-08-18,120432.0
1358.0,Boyce,Chevrolet,6.0,13569,2025-01-01,81414.0
1359.0,Hilliard,GMC,10.0,25023,,250230.0
505.0,Isabella,Oldsmobile,4.0,10545,2025-01-17,42180.0
505.0,Norina,GMC,7.0,24014,2025-02-01,168098.0
505.0,Angie,Ford,3.0,27119,2025-01-20,81357.0
1363.0,Kurt,Ford,3.0,16770,,50310.0
1364.0,Crosby,Ford,2.0,11666,2025-02-03,23332.0
505.0,Sauncho,Volvo,1.0,10399,2025-03-02,10399.0
1366.0,Eugene,Lincoln,2.0,11848,2025-03-19,23696.0
505.0,Ephrem,Mazda,1.0,19125,2025-02-14,19125.0
1368.0,Elbertine,Toyota,6.0,23714,2025-09-27,142284.0
1369.0,Valene,Buick,9.0,19112,2025-02-13,172008.0
505.0,Lenette,Lincoln,1.0,24262,2025-05-05,24262.0
505.0,Darb,Audi,4.0,24968,,99872.0
1372.0,Guthrey,Chevrolet,1.0,29879,2025-03-04,29879.0
1373.0,Iormina,Hummer,7.0,28626,2025-09-17,200382.0
1374.0,Dot,Honda,2.0,16776,2025-01-19,33552.0
1375.0,Izabel,Jeep,8.0,10772,,86176.0
505.0,Katerine,Isuzu,8.0,23701,2025-10-02,189608.0
1377.0,Kate,Infiniti,2.0,10885,2025-06-22,21770.0
505.0,Cordelia,Dodge,8.0,26953,2025-09-03,215624.0
1379.0,Nowell,Nissan,5.0,25679,,128395.0
1380.0,Ramsey,Chevrolet,8.0,17478,,139824.0
1381.0,Des,Audi,6.0,27402,,164412.0
505.0,Fitzgerald,Lincoln,2.0,11725,,23450.0
1383.0,Geneva,Ford,5.0,17466,2025-06-07,87330.0
1384.0,Ruy,Nissan,3.0,27801,,83403.0
1385.0,Mack,Buick,6.0,20662,,123972.0
1386.0,Anica,Porsche,7.0,28450,,199150.0
505.0,Janaye,Mazda,3.0,28839,,86517.0
505.0,Elva,Nissan,9.0,17421,2025-05-13,156789.0
1389.0,Gamaliel,Saab,6.0,29174,2025-04-21,175044.0
1390.0,Reid,Buick,4.0,26175,2025-02-14,104700.0
1391.0,Pancho,Pontiac,9.0,21824,,196416.0
505.0,Johannah,Ford,10.0,25824,2025-06-11,258240.0
1393.0,Osbourn,Lexus,9.0,14985,,134865.0
505.0,Kayle,Ford,3.0,17282,2025-06-15,51846.0
505.0,Rory,Ford,9.0,19281,,173529.0
505.0,Eddie,Ford,5.0,13570,,67850.0
1397.0,Vally,Chevrolet,8.0,19741,,157928.0
505.0,Warren,GMC,10.0,13735,2025-07-14,137350.0
1399.0,Devinne,Volvo,5.0,18934,2025-07-16,94670.0
1400.0,Friedrick,Dodge,10.0,25918,,259180.0
1401.0,Dario,Ford,4.0,14523,2025-04-21,58092.0
1402.0,Clio,Acura,6.0,19947,,119682.0
505.0,Sheela,Aston Martin,9.0,13066,2025-02-18,117594.0
505.0,Dacey,Mercury,5.0,12112,,60560.0
505.0,Germana,Porsche,3.0,16349,2025-09-14,49047.0
505.0,Kimbell,Pontiac,7.0,29001,,203007.0
1407.0,Gerard,Pontiac,7.0,20739,,145173.0
505.0,Jason,Dodge,5.0,21358,2025-04-30,106790.0
1409.0,Kala,Nissan,2.0,24703,2025-05-09,49406.0
505.0,Cynthia,Nissan,5.0,22304,,111520.0
1411.0,Ramsey,Ford,10.0,13769,2025-01-15,137690.0
1412.0,Keefer,Mercedes-Benz,5.0,13434,2025-07-04,67170.0
1413.0,Gunther,Mazda,9.0,29304,2025-10-07,263736.0
505.0,Yuma,Suzuki,9.0,24989,,224901.0
505.0,Molli,Lotus,4.0,23333,,93332.0
1416.0,Glynn,Dodge,10.0,14726,2025-09-13,147260.0
1417.0,Inglebert,Dodge,10.0,12157,,121570.0
505.0,Mada,Honda,8.0,12996,,103968.0
505.0,Jarib,Jaguar,1.0,14071,2025-10-07,14071.0
1420.0,Joye,Subaru,5.0,16614,2025-08-17,83070.0
1421.0,Sheffy,GMC,2.0,11457,2025-06-13,22914.0
1422.0,Gris,Nissan,8.0,17705,2025-01-13,141640.0
1423.0,Anderson,Audi,5.0,18096,2025-03-31,90480.0
1424.0,Kay,Buick,6.0,13905,2025-03-22,83430.0
1425.0,Hansiain,Plymouth,6.0,25667,2025-10-19,154002.0
1426.0,Natalie,Ford,7.0,22283,2025-01-30,155981.0
1427.0,Gibb,Chevrolet,9.0,12442,,111978.0
1428.0,Joana,Ford,2.0,11951,,23902.0
1429.0,Elnora,Lincoln,3.0,29512,2025-03-18,88536.0
1430.0,Fabio,Chevrolet,2.0,17590,,35180.0
505.0,Gerta,Mercedes-Benz,7.0,16809,,117663.0
1432.0,Kaela,Ford,3.0,26906,2025-02-10,80718.0
505.0,Jefferey,Suzuki,5.0,16221,,81105.0
1434.0,Florinda,Mercury,8.0,13116,2025-08-14,104928.0
1435.0,Syman,Ford,2.0,19839,,39678.0
